,path,name,target
252,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pass_ps.wav,OAF_pass_ps.wav,surprise
891,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_moon_happy.wav,YAF_moon_happy.wav,happy
715,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_juice_sad.wav,YAF_juice_sad.wav,sad
327,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_knock_ps.wav,OAF_knock_ps.wav,surprise
2208,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_shawl_disgust.wav,OAF_shawl_disgust.wav,disgust
2543,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_cause_angry.wav,YAF_cause_angry.wav,angry
2001,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_join_neutral.wav,OAF_join_neutral.wav,neutral
1318,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_bar_fear.wav,OAF_bar_fear.wav,fear
897,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_good_happy.wav,YAF_good_happy.wav,happy
1187,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_join_neutral.wav,YAF_join_neutral.wav,neutral
1630,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_get_ps.wav,YAF_get_ps.wav,surprise
25,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_mess_disgust.wav,YAF_mess_disgust.wav,disgust
1757,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_book_ps.wav,YAF_book_ps.wav,surprise
1288,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_size_fear.wav,OAF_size_fear.wav,fear
1645,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_check_ps.wav,YAF_check_ps.wav,surprise
1651,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_nice_ps.wav,YAF_nice_ps.wav,surprise
993,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_ton_happy.wav,YAF_ton_happy.wav,happy
1329,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_mop_fear.wav,OAF_mop_fear.wav,fear
555,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_youth_happy.wav,OAF_youth_happy.wav,happy
922,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_near_happy.wav,YAF_near_happy.wav,happy
1000,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hurl_neutral.wav,YAF_hurl_neutral.wav,neutral
512,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_bath_happy.wav,OAF_bath_happy.wav,happy
1462,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_should_angry.wav,OAF_should_angry.wav,angry
1270,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wife_fear.wav,OAF_wife_fear.wav,fear
1690,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_chief_ps.wav,YAF_chief_ps.wav,surprise
1469,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_young_angry.wav,OAF_young_angry.wav,angry
1644,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_base_ps.wav,YAF_base_ps.wav,surprise
1184,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_chief_neutral.wav,YAF_chief_neutral.wav,neutral
378,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_keen_ps.wav,OAF_keen_ps.wav,surprise
2600,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_gaze_sad.wav,OAF_gaze_sad.wav,sad
2104,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_jar_neutral.wav,OAF_jar_neutral.wav,neutral
2183,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_pad_neutral.wav,OAF_pad_neutral.wav,neutral
505,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_hash_happy.wav,OAF_hash_happy.wav,happy
1157,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_lore_neutral.wav,YAF_lore_neutral.wav,neutral
2565,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_sell_angry.wav,YAF_sell_angry.wav,angry
762,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_jar_sad.wav,YAF_jar_sad.wav,sad
429,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_life_happy.wav,OAF_life_happy.wav,happy
1801,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_ripe_fear.wav,YAF_ripe_fear.wav,fear
2781,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_learn_sad.wav,OAF_learn_sad.wav,sad
2160,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_lean_neutral.wav,OAF_lean_neutral.wav,neutral
2640,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_juice_sad.wav,OAF_juice_sad.wav,sad
710,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_hire_sad.wav,YAF_hire_sad.wav,sad
1238,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_sheep_fear.wav,OAF_sheep_fear.wav,fear
285,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_haze_ps.wav,OAF_haze_ps.wav,surprise
2634,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_germ_sad.wav,OAF_germ_sad.wav,sad
0,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_date_disgust.wav,YAF_date_disgust.wav,disgust
2401,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_seize_angry.wav,YAF_seize_angry.wav,angry
48,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_pike_disgust.wav,YAF_pike_disgust.wav,disgust
1937,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_bone_fear.wav,YAF_bone_fear.wav,fear
135,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_vote_disgust.wav,YAF_vote_disgust.wav,disgust
2555,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_long_angry.wav,YAF_long_angry.wav,angry
2009,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_sure_neutral.wav,OAF_sure_neutral.wav,neutral
1243,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_when_fear.wav,OAF_when_fear.wav,fear
609,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_mode_sad.wav,YAF_mode_sad.wav,sad
2069,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_thumb_neutral.wav,OAF_thumb_neutral.wav,neutral
831,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_wash_happy.wav,YAF_wash_happy.wav,happy
2455,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_gas_angry.wav,YAF_gas_angry.wav,angry
106,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_vine_disgust.wav,YAF_vine_disgust.wav,disgust
2495,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_gin_angry.wav,YAF_gin_angry.wav,angry
1057,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hire_neutral.wav,YAF_hire_neutral.wav,neutral
2443,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_mess_angry.wav,YAF_mess_angry.wav,angry
522,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_dead_happy.wav,OAF_dead_happy.wav,happy
1466,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_south_angry.wav,OAF_south_angry.wav,angry
1656,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_rot_ps.wav,YAF_rot_ps.wav,surprise
1478,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_germ_angry.wav,OAF_germ_angry.wav,angry
1753,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_jar_ps.wav,YAF_jar_ps.wav,surprise
1258,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_tell_fear.wav,OAF_tell_fear.wav,fear
2709,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_wash_sad.wav,OAF_wash_sad.wav,sad
384,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_chief_ps.wav,OAF_chief_ps.wav,surprise
976,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_tool_happy.wav,YAF_tool_happy.wav,happy
2423,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_ripe_angry.wav,YAF_ripe_angry.wav,angry
2799,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_rain_sad.wav,OAF_rain_sad.wav,sad
2216,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_deep_disgust.wav,OAF_deep_disgust.wav,disgust
1036,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_kite_neutral.wav,YAF_kite_neutral.wav,neutral
1105,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_ring_neutral.wav,YAF_ring_neutral.wav,neutral
68,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_lore_disgust.wav,YAF_lore_disgust.wav,disgust
210,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_fall_ps.wav,OAF_fall_ps.wav,surprise
1977,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_mess_fear.wav,YAF_mess_fear.wav,fear
1827,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_jail_fear.wav,YAF_jail_fear.wav,fear
1053,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_rain_neutral.wav,YAF_rain_neutral.wav,neutral
71,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bought_disgust.wav,YAF_bought_disgust.wav,disgust
1667,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_cool_ps.wav,YAF_cool_ps.wav,surprise
961,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_room_happy.wav,YAF_room_happy.wav,happy
1910,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_neat_fear.wav,YAF_neat_fear.wav,fear
981,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_gas_happy.wav,YAF_gas_happy.wav,happy
1808,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_void_fear.wav,YAF_void_fear.wav,fear
1349,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_jar_fear.wav,OAF_jar_fear.wav,fear
1209,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_hash_fear.wav,OAF_hash_fear.wav,fear
2599,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_sheep_angry.wav,YAF_sheep_angry.wav,angry
2463,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_bought_angry.wav,YAF_bought_angry.wav,angry
2637,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_ripe_sad.wav,OAF_ripe_sad.wav,sad
2520,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_ring_angry.wav,YAF_ring_angry.wav,angry
2274,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_vine_disgust.wav,OAF_vine_disgust.wav,disgust
1779,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_mood_ps.wav,YAF_mood_ps.wav,surprise
2353,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_jug_disgust.wav,OAF_jug_disgust.wav,disgust
475,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_rat_happy.wav,OAF_rat_happy.wav,happy
257,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_page_ps.wav,OAF_page_ps.wav,surprise
1493,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_thin_angry.wav,OAF_thin_angry.wav,angry
1041,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_red_neutral.wav,YAF_red_neutral.wav,neutral
2227,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_hire_disgust.wav,OAF_hire_disgust.wav,disgust
538,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_should_happy.wav,OAF_should_happy.wav,happy
807,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_jar_happy.wav,YAF_jar_happy.wav,happy
241,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lore_ps.wav,OAF_lore_ps.wav,surprise
2549,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_live_angry.wav,YAF_live_angry.wav,angry
11,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_tool_disgust.wav,YAF_tool_disgust.wav,disgust
742,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_keep_sad.wav,YAF_keep_sad.wav,sad
867,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_dip_happy.wav,YAF_dip_happy.wav,happy
2134,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_chat_neutral.wav,OAF_chat_neutral.wav,neutral
2218,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_hash_disgust.wav,OAF_hash_disgust.wav,disgust
276,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pearl_ps.wav,OAF_pearl_ps.wav,surprise
1085,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_rose_neutral.wav,YAF_rose_neutral.wav,neutral
533,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_ring_happy.wav,OAF_ring_happy.wav,happy
2418,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_choice_angry.wav,YAF_choice_angry.wav,angry
1381,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_tool_fear.wav,OAF_tool_fear.wav,fear
1311,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_merge_fear.wav,OAF_merge_fear.wav,fear
2184,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_mill_neutral.wav,OAF_mill_neutral.wav,neutral
817,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_youth_happy.wav,YAF_youth_happy.wav,happy
1015,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_merge_neutral.wav,YAF_merge_neutral.wav,neutral
2586,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_voice_angry.wav,YAF_voice_angry.wav,angry
1424,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_kite_angry.wav,OAF_kite_angry.wav,angry
769,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_tire_sad.wav,YAF_tire_sad.wav,sad
673,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_shout_sad.wav,YAF_shout_sad.wav,sad
2475,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rag_angry.wav,YAF_rag_angry.wav,angry
201,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_take_ps.wav,OAF_take_ps.wav,surprise
1783,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tip_ps.wav,YAF_tip_ps.wav,surprise
1018,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_shirt_neutral.wav,YAF_shirt_neutral.wav,neutral
620,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_thin_sad.wav,YAF_thin_sad.wav,sad
