,path,name,target
1695,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_lot_ps.wav,YAF_lot_ps.wav,surprise
882,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_should_happy.wav,YAF_should_happy.wav,happy
1845,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_book_fear.wav,YAF_book_fear.wav,fear
997,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_cab_happy.wav,YAF_cab_happy.wav,happy
1340,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_rose_fear.wav,OAF_rose_fear.wav,fear
1402,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_hire_angry.wav,OAF_hire_angry.wav,angry
703,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_lot_sad.wav,YAF_lot_sad.wav,sad
1598,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_reach_angry.wav,OAF_reach_angry.wav,angry
320,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rag_ps.wav,OAF_rag_ps.wav,surprise
1831,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_voice_fear.wav,YAF_voice_fear.wav,fear
2269,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_yes_disgust.wav,OAF_yes_disgust.wav,disgust
318,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hit_ps.wav,OAF_hit_ps.wav,surprise
2334,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_sail_disgust.wav,OAF_sail_disgust.wav,disgust
2169,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_dog_neutral.wav,OAF_dog_neutral.wav,neutral
2489,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_white_angry.wav,YAF_white_angry.wav,angry
2395,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_should_disgust.wav,OAF_should_disgust.wav,disgust
2656,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_laud_sad.wav,OAF_laud_sad.wav,sad
2533,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_five_angry.wav,YAF_five_angry.wav,angry
411,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_whip_happy.wav,OAF_whip_happy.wav,happy
585,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_bean_happy.wav,OAF_bean_happy.wav,happy
2328,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_back_disgust.wav,OAF_back_disgust.wav,disgust
235,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_nag_ps.wav,OAF_nag_ps.wav,surprise
353,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_shout_ps.wav,OAF_shout_ps.wav,surprise
2097,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_cause_neutral.wav,OAF_cause_neutral.wav,neutral
187,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_rush_disgust.wav,YAF_rush_disgust.wav,disgust
1665,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_yearn_ps.wav,YAF_yearn_ps.wav,surprise
907,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_door_happy.wav,YAF_door_happy.wav,happy
1203,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_lose_fear.wav,OAF_lose_fear.wav,fear
1348,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_read_fear.wav,OAF_read_fear.wav,fear
1083,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_chalk_neutral.wav,YAF_chalk_neutral.wav,neutral
182,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pass_disgust.wav,YAF_pass_disgust.wav,disgust
1046,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_week_neutral.wav,YAF_week_neutral.wav,neutral
1068,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_cause_neutral.wav,YAF_cause_neutral.wav,neutral
1136,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_shawl_neutral.wav,YAF_shawl_neutral.wav,neutral
1966,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_cool_fear.wav,YAF_cool_fear.wav,fear
2466,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_dime_angry.wav,YAF_dime_angry.wav,angry
644,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_lose_sad.wav,YAF_lose_sad.wav,sad
705,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_neat_sad.wav,YAF_neat_sad.wav,sad
1181,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_should_neutral.wav,YAF_should_neutral.wav,neutral
1161,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_nag_neutral.wav,YAF_nag_neutral.wav,neutral
1179,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_wash_neutral.wav,YAF_wash_neutral.wav,neutral
1407,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_learn_angry.wav,OAF_learn_angry.wav,angry
2291,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_shout_disgust.wav,OAF_shout_disgust.wav,disgust
1734,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_shirt_ps.wav,YAF_shirt_ps.wav,surprise
657,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_wag_sad.wav,YAF_wag_sad.wav,sad
334,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_wife_ps.wav,OAF_wife_ps.wav,surprise
998,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_pad_happy.wav,YAF_pad_happy.wav,happy
1596,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_rat_angry.wav,OAF_rat_angry.wav,angry
497,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_chalk_happy.wav,OAF_chalk_happy.wav,happy
2130,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_pearl_neutral.wav,OAF_pearl_neutral.wav,neutral
1145,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_road_neutral.wav,YAF_road_neutral.wav,neutral
794,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_time_sad.wav,YAF_time_sad.wav,sad
2471,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_pad_angry.wav,YAF_pad_angry.wav,angry
1268,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_bite_fear.wav,OAF_bite_fear.wav,fear
1547,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_mop_angry.wav,OAF_mop_angry.wav,angry
2651,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_fall_sad.wav,OAF_fall_sad.wav,sad
2352,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_base_disgust.wav,OAF_base_disgust.wav,disgust
2086,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_cab_neutral.wav,OAF_cab_neutral.wav,neutral
2279,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_soup_disgust.wav,OAF_soup_disgust.wav,disgust
1432,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_rose_angry.wav,OAF_rose_angry.wav,angry
704,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_gaze_sad.wav,YAF_gaze_sad.wav,sad
1866,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_hole_fear.wav,YAF_hole_fear.wav,fear
429,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_life_happy.wav,OAF_life_happy.wav,happy
947,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_reach_happy.wav,YAF_reach_happy.wav,happy
2632,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_tip_sad.wav,OAF_tip_sad.wav,sad
1143,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_cab_neutral.wav,YAF_cab_neutral.wav,neutral
2445,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_judge_angry.wav,YAF_judge_angry.wav,angry
2016,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_food_neutral.wav,OAF_food_neutral.wav,neutral
2280,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_laud_disgust.wav,OAF_laud_disgust.wav,disgust
1855,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_pearl_fear.wav,YAF_pearl_fear.wav,fear
1316,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_thought_fear.wav,OAF_thought_fear.wav,fear
1652,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_thumb_ps.wav,YAF_thumb_ps.wav,surprise
1017,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_far_neutral.wav,YAF_far_neutral.wav,neutral
2410,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_chain_angry.wav,YAF_chain_angry.wav,angry
2361,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_thumb_disgust.wav,OAF_thumb_disgust.wav,disgust
1515,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_raise_angry.wav,OAF_raise_angry.wav,angry
2447,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_tire_angry.wav,YAF_tire_angry.wav,angry
214,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_note_ps.wav,OAF_note_ps.wav,surprise
1975,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_tell_fear.wav,YAF_tell_fear.wav,fear
404,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_red_happy.wav,OAF_red_happy.wav,happy
831,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_wash_happy.wav,YAF_wash_happy.wav,happy
229,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_read_ps.wav,OAF_read_ps.wav,surprise
104,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_room_disgust.wav,YAF_room_disgust.wav,disgust
2531,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_beg_angry.wav,YAF_beg_angry.wav,angry
2357,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_peg_disgust.wav,OAF_peg_disgust.wav,disgust
1846,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_gaze_fear.wav,YAF_gaze_fear.wav,fear
2718,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_half_sad.wav,OAF_half_sad.wav,sad
217,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lid_ps.wav,OAF_lid_ps.wav,surprise
1647,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_bath_ps.wav,YAF_bath_ps.wav,surprise
243,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rose_ps.wav,OAF_rose_ps.wav,surprise
1010,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_pole_neutral.wav,YAF_pole_neutral.wav,neutral
1435,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_when_angry.wav,OAF_when_angry.wav,angry
1976,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_dime_fear.wav,YAF_dime_fear.wav,fear
1364,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_mouse_fear.wav,OAF_mouse_fear.wav,fear
