,name,path,target,audio-length,sample-rate,time?,time
1014,YAF_mouse_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_mouse_neutral.wav,neutral,47274,22050,2.1439455782312926,2.1439455782312926
2299,OAF_search_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_search_disgust.wav,disgust,50973,22050,2.311700680272109,2.311700680272109
808,YAF_white_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_white_happy.wav,happy,44882,22050,2.03546485260771,2.03546485260771
1773,YAF_food_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_food_ps.wav,surprise,40342,22050,1.8295691609977325,1.8295691609977325
1215,OAF_name_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_name_fear.wav,fear,33793,22050,1.5325623582766439,1.5325623582766439
424,OAF_nag_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_nag_happy.wav,happy,44706,22050,2.027482993197279,2.027482993197279
172,YAF_phone_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_phone_disgust.wav,disgust,53786,22050,2.4392743764172335,2.4392743764172335
1240,OAF_ring_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_ring_fear.wav,fear,35814,22050,1.62421768707483,1.62421768707483
1642,YAF_beg_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_beg_ps.wav,surprise,39353,22050,1.7847165532879818,1.7847165532879818
375,OAF_dead_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dead_ps.wav,surprise,44829,22050,2.033061224489796,2.033061224489796
2550,YAF_came_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_came_angry.wav,angry,48853,22050,2.2155555555555555,2.2155555555555555
2505,YAF_pool_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_pool_angry.wav,angry,44613,22050,2.023265306122449,2.023265306122449
354,OAF_dab_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dab_ps.wav,surprise,45458,22050,2.0615873015873016,2.0615873015873016
660,YAF_road_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_road_sad.wav,sad,51966,22050,2.356734693877551,2.356734693877551
825,YAF_pool_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pool_happy.wav,happy,38948,22050,1.7663492063492063,1.7663492063492063
86,YAF_loaf_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_loaf_disgust.wav,disgust,53689,22050,2.4348752834467122,2.4348752834467122
706,YAF_cab_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_cab_sad.wav,sad,52971,22050,2.402312925170068,2.402312925170068
1209,OAF_hash_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_hash_fear.wav,fear,40328,22050,1.8289342403628117,1.8289342403628117
414,OAF_numb_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_numb_happy.wav,happy,44623,22050,2.023718820861678,2.023718820861678
1398,OAF_bean_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_bean_fear.wav,fear,35395,22050,1.6052154195011339,1.6052154195011339
1944,YAF_juice_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_juice_fear.wav,fear,40057,22050,1.8166439909297052,1.8166439909297052
629,YAF_wire_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_wire_sad.wav,sad,54232,22050,2.459501133786848,2.459501133786848
2313,OAF_keg_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_keg_disgust.wav,disgust,53510,22050,2.4267573696145126,2.4267573696145126
2367,OAF_pick_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_pick_disgust.wav,disgust,49744,22050,2.255963718820862,2.255963718820862
430,OAF_doll_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_doll_happy.wav,happy,43351,22050,1.966031746031746,1.966031746031746
449,OAF_hurl_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_hurl_happy.wav,happy,41654,22050,1.8890702947845806,1.8890702947845806
2419,YAF_mode_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_mode_angry.wav,angry,42430,22050,1.924263038548753,1.924263038548753
1767,YAF_hash_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hash_ps.wav,surprise,52335,22050,2.373469387755102,2.373469387755102
2537,YAF_keen_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_keen_angry.wav,angry,42973,22050,1.948888888888889,1.948888888888889
2750,OAF_shirt_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_shirt_sad.wav,sad,51230,22050,2.3233560090702947,2.3233560090702947
1790,YAF_sell_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sell_ps.wav,surprise,45574,22050,2.066848072562358,2.066848072562358
10,YAF_ring_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_ring_disgust.wav,disgust,52456,22050,2.3789569160997734,2.3789569160997734
1099,YAF_mob_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_mob_neutral.wav,neutral,47307,22050,2.1454421768707483,2.1454421768707483
320,OAF_rag_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rag_ps.wav,surprise,42684,22050,1.9357823129251701,1.9357823129251701
1969,YAF_kite_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_kite_fear.wav,fear,37618,22050,1.706031746031746,1.706031746031746
1008,YAF_rot_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_rot_neutral.wav,neutral,47907,22050,2.17265306122449,2.17265306122449
747,YAF_nice_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_nice_sad.wav,sad,49668,22050,2.252517006802721,2.252517006802721
1798,YAF_gin_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_gin_ps.wav,surprise,40024,22050,1.8151473922902495,1.8151473922902495
1851,YAF_tool_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_tool_fear.wav,fear,40151,22050,1.820907029478458,1.820907029478458
1872,YAF_ton_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_ton_fear.wav,fear,41909,22050,1.9006349206349207,1.9006349206349207
343,OAF_boat_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_boat_ps.wav,surprise,41138,22050,1.8656689342403627,1.8656689342403627
1890,YAF_thought_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_thought_fear.wav,fear,44182,22050,2.003718820861678,2.003718820861678
81,YAF_book_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_book_disgust.wav,disgust,50915,22050,2.3090702947845805,2.3090702947845805
756,YAF_cause_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_cause_sad.wav,sad,55573,22050,2.5203174603174605,2.5203174603174605
2394,OAF_tool_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_tool_disgust.wav,disgust,49764,22050,2.2568707482993196,2.2568707482993196
543,OAF_knock_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_knock_happy.wav,happy,43612,22050,1.9778684807256235,1.9778684807256235
1574,OAF_check_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_check_angry.wav,angry,36299,22050,1.6462131519274377,1.6462131519274377
922,YAF_near_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_near_happy.wav,happy,41806,22050,1.8959637188208618,1.8959637188208618
1494,OAF_met_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_met_angry.wav,angry,33266,22050,1.5086621315192743,1.5086621315192743
1040,YAF_sell_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_sell_neutral.wav,neutral,39670,22050,1.799092970521542,1.799092970521542
72,YAF_such_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_such_disgust.wav,disgust,58675,22050,2.6609977324263037,2.6609977324263037
383,OAF_food_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_food_ps.wav,surprise,46600,22050,2.113378684807256,2.113378684807256
352,OAF_tough_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tough_ps.wav,surprise,43680,22050,1.980952380952381,1.980952380952381
267,OAF_late_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_late_ps.wav,surprise,43179,22050,1.958231292517007,1.958231292517007
1482,OAF_pole_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_pole_angry.wav,angry,34778,22050,1.577233560090703,1.577233560090703
2184,OAF_mill_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_mill_neutral.wav,neutral,41340,22050,1.874829931972789,1.874829931972789
2738,OAF_ditch_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_ditch_sad.wav,sad,56580,22050,2.565986394557823,2.565986394557823
2186,OAF_match_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_match_neutral.wav,neutral,45890,22050,2.0811791383219953,2.0811791383219953
929,YAF_pick_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pick_happy.wav,happy,42645,22050,1.9340136054421768,1.9340136054421768
2131,OAF_hire_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_hire_neutral.wav,neutral,43012,22050,1.9506575963718822,1.9506575963718822
2688,OAF_deep_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_deep_sad.wav,sad,57142,22050,2.591473922902494,2.591473922902494
1389,OAF_knock_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_knock_fear.wav,fear,33937,22050,1.539092970521542,1.539092970521542
1077,YAF_thin_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_thin_neutral.wav,neutral,48659,22050,2.2067573696145124,2.2067573696145124
2711,OAF_size_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_size_sad.wav,sad,56799,22050,2.575918367346939,2.575918367346939
238,OAF_loaf_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_loaf_ps.wav,surprise,45296,22050,2.0542403628117913,2.0542403628117913
1786,YAF_burn_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_burn_ps.wav,surprise,48712,22050,2.2091609977324262,2.2091609977324262
1165,YAF_moon_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_moon_neutral.wav,neutral,42952,22050,1.9479365079365079,1.9479365079365079
1156,YAF_hall_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hall_neutral.wav,neutral,43617,22050,1.9780952380952381,1.9780952380952381
457,OAF_seize_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_seize_happy.wav,happy,48567,22050,2.2025850340136053,2.2025850340136053
985,YAF_dime_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_dime_happy.wav,happy,40528,22050,1.8380045351473924,1.8380045351473924
1096,YAF_perch_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_perch_neutral.wav,neutral,48685,22050,2.207936507936508,2.207936507936508
2086,OAF_cab_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_cab_neutral.wav,neutral,42048,22050,1.906938775510204,1.906938775510204
1360,OAF_rain_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_rain_fear.wav,fear,35607,22050,1.614829931972789,1.614829931972789
364,OAF_raid_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_raid_ps.wav,surprise,48384,22050,2.1942857142857144,2.1942857142857144
1147,YAF_make_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_make_neutral.wav,neutral,46535,22050,2.1104308390022677,2.1104308390022677
